tab 	sites
age	age_sigma	age_unit	citations	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_total_samples	dir_tilt_correction	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	result_quality	result_type	site	vgp_dm	vgp_dp	vgp_lat	vgp_lon
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	3.0	328.1	-74.9	1738.0	3.0	3.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-28	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-101	5.469055900841192	4.985095407754305	51.2588510858702	232.02178597787912
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	2.0	328.5	-75.8	3680.0	3.0	3.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-28	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-100	3.681476251559423	3.3883168476990058	50.35653969942333	230.08299583911185
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	2.9	337.1	-58.3	1028.0	4.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-27	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-95	4.289404226216261	3.172239416531364	68.67007893278864	264.63029555116
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	3.1	334.5	-54.0	1601.0	3.0	3.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-26	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-93	4.3446240346814635	3.0444770972148105	67.71591394884301	277.64803167721027
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	2.4	335.2	-54.5	2683.0	3.0	3.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-26	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-91	3.3842720521808887	2.3861036089943015	68.21633629259816	276.13013509384376
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	2.4	336.2	-54.1	2618.0	3.0	3.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-26	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-89	3.367697528572428	2.3627888841568407	69.0883863581853	276.8565303750292
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	2.0	334.9	-54.8	3641.0	3.0	3.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-26	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-88	2.830676534292579	2.003182410448662	67.92661833578026	275.44318210947944
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	1.3	336.0	-49.9	3303.0	5.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-25	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-86	1.7353839364092694	1.1582913102874355	69.1671513895655	287.91889768264383
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	1.9	333.3	-54.0	4423.0	3.0	3.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-24	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-84	2.6628340857725097	1.8659698337768194	66.73401582415883	277.94329450939085
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	2.9	333.1	-52.8	1799.0	3.0	3.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-24	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-82	4.005604843682951	2.7663569247821234	66.6647999943926	280.9045251969535
